Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,491.337221382603,496.6025042585,510.787063366811,356.496214115892,357.261152798144,413.757894705303
Afghanistan,AFG,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,41.3507118225098,..,..,..,..,45.1596908569336
Afghanistan,AFG,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,5.02065992355347,..,5.93654012680054,..,..,..
Afghanistan,AFG,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,19.805,18.298,16.474,14.616,5.159,5.145
Afghanistan,AFG,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,14.787,15.569,16.778,16.946,26.742,26.597
Afghanistan,AFG,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,27.8688524590164,27.0161290322581,27.0161290322581,..,..
Afghanistan,AFG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.942,66.144,64.656,64.079,67.236,67.536
Afghanistan,AFG,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,73.021,70.967,68.877,66.599,65.339,64.068
Afghanistan,AFG,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,629,601,634,660,551,521
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,5897.65452588774,6069.43903131027,6027.91350716348,7242.45513146613,7756.96188744253,9730.86921906893
Albania,ALB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,95.8495450622985,95.5375027821055,92.2998271538817,94.3556604734894,93.2280956589459,92.6682931237011
Albania,ALB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,67.0805071747503,73.0472843844399,74.0293151569234,72.8731019839685,74.8408843267243,77.0315270509882
Albania,ALB,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,51.406,52.931,52.252,52.523,56.407,57.963
Albania,ALB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,11.888,11.318,11.85,11.678,11.234,10.957
Albania,ALB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,27.8571428571429,29.5081967213115,29.5081967213115,35.7142857142857,35.7142857142857,35.7142857142857
Albania,ALB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.001,81.06,80.345,79.002,80.781,81.446
Albania,ALB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,15.456,14.949,14.004,13.002,12.827,12.789
Albania,ALB,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,7,7,7,14,8,7
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4577.21029180491,4468.45341883656,3743.5419522929,4160.55926736925,4960.30334332888,5370.477235078
Algeria,DZA,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,106.153022766113,103.220718383789
Algeria,DZA,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,66.9846814731454,67.9847769058202,67.5418502703756,67.7607753417413,67.8072989517915,67.2588432657415
Algeria,DZA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,14.801,14.677,13.206,13.433,14.331,14.338
Algeria,DZA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.432,21.731,24.041,23.341,22.182,21.064
Algeria,DZA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,25.7575757575758,25.7575757575758,25.7575757575758,8.10810810810811,8.10810810810811,7.86240786240786
Algeria,DZA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.928,77.091,74.943,76.65,77.592,77.696
Algeria,DZA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,9.495,10.328,9.901,9.343,8.977,8.698
Algeria,DZA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,75,73,97,79,64,62
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,12552.0546868861,12886.1359517218,14489.2586563775,15236.1604875571,18017.4589383973,..
American Samoa,ASM,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
American Samoa,ASM,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
American Samoa,ASM,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
American Samoa,ASM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
American Samoa,ASM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.687,75.723,75.682,75.73,75.794,75.838
American Samoa,ASM,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,35.427,34.278,34.149,34.214,34.104,34.181
American Samoa,ASM,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,42819.7577456133,41257.816459345,37361.1070081615,42425.7066454357,42414.0479861228,46812.4261013102
Andorra,AND,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,97.8036804199219,95.9698791503906,96.9991226196289,98.0232086181641,98.0160369873047,99.4687423706055
Andorra,AND,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,16.9500531349628,16.7792207792208,15.7946692991116,16.7230546157564,35.3111432706223,68.0038204393505
Andorra,AND,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Andorra,AND,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Andorra,AND,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,32.1428571428571,46.4285714285714,46.4285714285714,46.4285714285714,46.4285714285714,50
Andorra,AND,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,86.196,86.101,83.84,84.678,86.075,86.107
Andorra,AND,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,3.832,3.526,3.119,3.5,3.527,3.48
Andorra,AND,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,11,11,48,18,17,11
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,2860.0936483682,2493.67884440177,1759.35619918264,2303.90812662776,3682.1131513698,2916.13663284275
Angola,AGO,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,49.4286274279557,..,48.1175394651696
Angola,AGO,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,9.93361649716081
Angola,AGO,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,73.224,72.985,71.342,74.695,74.018,72.318
Angola,AGO,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,16.901,16.547,16.616,15.781,14.403,14.335
Angola,AGO,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,30.4545454545455,30,30,29.5454545454545,33.6363636363636,33.6363636363636
Angola,AGO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.057,65.506,65.774,65.441,66.753,67.144
Angola,AGO,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,146.305,145.094,144.329,143.383,141.978,140.84
Angola,AGO,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,208,202,195,211,185,183
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,18273.4270684912,18896.3721832248,15369.6082250401,17348.6006987182,20105.1989085164,21494.5474000727
Antigua and Barbuda,ATG,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,119.61092376709,..,..,..,107.737361282367,109.004008633981
Antigua and Barbuda,ATG,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Antigua and Barbuda,ATG,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,5.55555555555556
Antigua and Barbuda,ATG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.887,79.844,79.813,79.757,80.154,80.294
Antigua and Barbuda,ATG,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,28.173,31.691,33.916,33.751,33.469,32.932
Antigua and Barbuda,ATG,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,31,32,35,32,36,35
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,11752.7998922979,9955.97478680428,8535.59938004389,10738.0179223384,13962.1894087223,14261.8465667948
Argentina,ARG,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,112.869537353516,113.60587310791,115.878791809082,119.181510925293,117.566009521484,107.980730920017
Argentina,ARG,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,114.838632080209,120.836338094672,127.155375687645,140.306539721812,140.067861599573,140.19173357234
Argentina,ARG,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,49.146,50,46.486,50.26,51.868,52.958
Argentina,ARG,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,10.563,10.718,12.394,9.852,7.682,6.793
Argentina,ARG,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,38.9105058365759,40.1574803149606,40.8560311284047,44.7470817120623,44.7470817120623,43.1906614785992
Argentina,ARG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.505,79.439,78.783,76.86,78.318,79.875
Argentina,ARG,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,49.926,41.751,31.492,28.54,25.767,26.414
Argentina,ARG,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,38,36,40,76,39,33
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,4196.00562301769,4597.22887399548,4268.68093304583,4685.17997128509,6571.97445545099,8159.08720967996
Armenia,ARM,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,82.6929233518222,86.6098941525282,87.5163440721926,89.5961159583451,90.1215425051106,88.2232017685754
Armenia,ARM,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,65.0200757141218,59.9717740488692,59.5712079237049,63.5877617542473,64.0635593742681,63.8260087137715
Armenia,ARM,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,53.631,50.799,54.317,55.118,50.24,51.517
Armenia,ARM,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,20.283,19.245,17.193,15.227,13.784,13.155
Armenia,ARM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,18.0952380952381,23.4848484848485,23.4848484848485,33.6448598130841,35.5140186915888,35.5140186915888
Armenia,ARM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79,79.5,78.6,77.4,78.3,81
Armenia,ARM,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,18.657,16.328,13.735,13.66,13.487,13.445
Armenia,ARM,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,24,23,43,57,27,19
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,30082.1584226798,30645.8906024548,22759.8071750722,26749.3296093118,30975.9989121779,35718.7531191634
Aruba,ABW,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,143.72492980957,141.99267578125,142.045455932617,135.442672729492,140.441833496094,..
Aruba,ABW,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Aruba,ABW,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Aruba,ABW,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Aruba,ABW,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
Aruba,ABW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.708,78.814,78.333,76.417,78.691,78.779
Aruba,ABW,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,24.049,22.123,20.554,18.615,18.768,18.788
Aruba,ABW,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,57410.1737346009,55194.7585097428,51983.4523666382,60758.9044397144,65169.5191118657,65058.3773146674
Australia,AUS,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,132.354217529297,139.616836547852,135.490798950195,133.347183227539,130.563079833984,131.09733581543
Australia,AUS,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,119.994178771973,128.240249633789,130.225402832031,135.733032226562,128.283416748047,125.171501159668
Australia,AUS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,60.628,61.031,60.136,61.516,62.524,62.576
Australia,AUS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.397,5.098,6.343,4.865,3.672,3.572
Australia,AUS,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,28.6666666666667,30.4635761589404,30.4635761589404,31.1258278145695,38.4105960264901,38.4105960264901
Australia,AUS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.9,85,85.3,85.4,85.3,85.1
Australia,AUS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,9.741,8.763,7.726,7.089,6.747,6.715
Australia,AUS,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,5,5,5,4,4,2
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,51194.0749841299,49885.9947355204,48716.4098900349,53648.6437976214,52336.7725223758,56579.504175468
Austria,AUT,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,98.9431686401367,100.049346923828,100.287178039551,101.08470916748,100.453628540039,99.5390701293945
Austria,AUT,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,94.4988479614258,95.4495697021484,98.3636474609375,105.239669799805,106.697883605957,103.992767333984
Austria,AUT,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,55.426,55.514,55.224,55.35,55.688,55.812
Austria,AUT,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.73,4.423,5.015,6.403,4.797,5.025
Austria,AUT,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,34.4262295081967,39.344262295082,39.344262295082,40.4371584699454,40.9836065573771,40.9836065573771
Austria,AUT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.1,84.2,83.6,83.7,83.6,84.2
Austria,AUT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,5.715,5.29,4.907,4.426,4.205,3.836
Austria,AUT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,7,7,6,6,7,6
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,4739.7943123408,4805.75371765917,4229.91064904503,5408.04535175023,7770.594223351,7133.02838048328
Azerbaijan,AZE,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,108.65273695473,107.552111988747,90.4353484324383,90.4878029868337,88.7876201854696,90.9502304680864
Azerbaijan,AZE,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,31.1815621748774,35.7022256823301,39.2257883250787,42.5577584033335,44.8693099737731,46.1470602336471
Azerbaijan,AZE,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,62.63,62.441,64.382,61.174,62.165,61.748
Azerbaijan,AZE,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.738,5.739,8.388,6.957,6.511,6.5
Azerbaijan,AZE,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.8,16.8067226890756,17.3553719008264,18.1818181818182,18.3333333333333,18.6440677966102
Azerbaijan,AZE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.946,76.235,73.799,73.744,76.674,77.134
Azerbaijan,AZE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,49.913,47.851,41.585,34.844,35.293,34.767
Azerbaijan,AZE,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,21,21,21,55,32,18
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,32642.3353203452,33640.3369861278,26178.7537607708,30367.8605757708,34957.1613279737,38231.774484278
"Bahamas, The",BHS,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,84.2835504392608,80,..,74.0372670807453,..,95.1823072325164
"Bahamas, The",BHS,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
"Bahamas, The",BHS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,71.023,71.252,65.17,66.863,70.887,71.014
"Bahamas, The",BHS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,9.95,9.672,11.881,10.808,8.971,8.225
"Bahamas, The",BHS,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.8205128205128,12.8205128205128,12.8205128205128,17.9487179487179,17.9487179487179,17.9487179487179
"Bahamas, The",BHS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.731,74.176,76.788,74.145,78.09,78.187
"Bahamas, The",BHS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,26.308,26.003,25.129,24.87,24.679,24.564
"Bahamas, The",BHS,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,82,82,84,174,80,76
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,26324.4066549559,27259.7438599327,24342.8444554718,27147.8083882286,30470.5219276023,29290.1284215098
Bahrain,BHR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,100.906915228618,101.991173149954,..,..,106.466008925534,101.916572717024
Bahrain,BHR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,67.32867632062,71.7243510506798,75.2914550382905,67.0769779680671,73.6073653864038,84.3254442585066
Bahrain,BHR,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,43.209,42.516,41.047,41.196,42.205,42.382
Bahrain,BHR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.952,4.011,5.196,4.619,4.122,3.591
Bahrain,BHR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15,15,15,15,20,20
Bahrain,BHR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.507,81.54,80.954,78.844,81.809,81.987
Bahrain,BHR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,11.692,9.16,8.021,8.364,8.122,7.535
Bahrain,BHR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,16,17,7,10,5,17
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,1965.24372731467,2129.79896954606,2248.85078828233,2482.84917843357,2716.48592780431,2551.01773827307
Bangladesh,BGD,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,69.0192069270982,68.6082490748818,71.128750711381,75.089641669915,72.2731144156835,71.5461976300242
Bangladesh,BGD,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,15.6417020491843,18.005333301552,18.9795942258367,19.9823403989508,19.7358288021283,20.8052172080444
Bangladesh,BGD,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,38.056,39.33,40.323,42.181,43.687,41.874
Bangladesh,BGD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,6.261,5.91,6.423,5.951,4.888,3.238
Bangladesh,BGD,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.2857142857143,20.6303724928367,20.9169054441261,20.8571428571429,20.8571428571429,20.8571428571429
Bangladesh,BGD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.953,74.399,73.428,72.847,76.051,76.373
Bangladesh,BGD,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,80.415,79.151,79.184,75.962,73.128,73.179
Bangladesh,BGD,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,168,157,152,194,131,115
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,21381.2426303209,21912.1501242857,19194.4919736739,21079.6145271791,24387.0387293761,25583.878782727
Barbados,BRB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,108.398483276367,106.941482543945,105.184692382812,104.736427307129,106.201553344727,104.055282592773
Barbados,BRB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,61.2705578845534,66.9638062506713,71.7733247145012,73.4793451154722,74.2715777899945,73.9003917179631
Barbados,BRB,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,61.625,61.588,59.687,58.963,61.109,61.146
Barbados,BRB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,8.531,7.279,10.085,11.553,7.565,6.896
Barbados,BRB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20,20,20,20,26.6666666666667,26.6666666666667
Barbados,BRB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.427,78.536,78.649,78.72,78.274,78.615
Barbados,BRB,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,45.864,46.03,45.931,45.948,45.848,45.332
Barbados,BRB,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,37,36,39,38,38,35
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,6360.037502312,6837.77339645635,6542.85579976768,7489.71894713888,7994.64806074889,7896.75388295584
Belarus,BLR,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,100.837960983045,99.9048197524061,99.9308910788603,99.8514568766293,97.7828329479802,97.184372562362
Belarus,BLR,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,92.1089007484019,86.6836374430497,85.3012885902356,84.1475046521849,82.6085502906297,78.4458374741992
Belarus,BLR,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,58.081,58.277,57.884,58.024,57.892,57.417
Belarus,BLR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.559,3.198,3.3,3.058,2.896,2.773
Belarus,BLR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,34.5454545454545,40,40,40,40,40
Belarus,BLR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.4,79.4,77.428,77.176,79.002,79.065
Belarus,BLR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,11.932,11.351,10.911,10.659,9.903,8.595
Belarus,BLR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,1,1,2,2,1,1
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,47487.2100392561,46716.6227467964,45906.2875805246,51658.238294958,50605.7496677086,55291.4754541329
Belgium,BEL,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,165.985092163086,166.064483642578,160.896133422852,150.585006713867,151.826583862305,152.577819824219
Belgium,BEL,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,90.0073776245117,91.1066436767578,91.3419799804688,95.5878219604492,96.8285827636719,95.5885467529297
Belgium,BEL,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,48.769,49.097,48.659,49.367,50.029,49.834
Belgium,BEL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.561,4.94,5.351,5.836,5.256,5.057
Belgium,BEL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,38,42,41.3333333333333,42,42.6666666666667,42.6666666666667
Belgium,BEL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.9,84.3,83,84.3,83.9,84.5
Belgium,BEL,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,5.528,5.204,4.884,4.609,4.372,3.67
Belgium,BEL,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,5,4,4,7,11,4
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,6011.99036888587,6171.61449761423,5238.54078175696,6142.98930557031,7068.21728043145,7424.75821321022
Belize,BLZ,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,88.364140080516,88.4514778969396,87.8505494505495,90.1186996190982,89.0278593037432,84.5732792044884
Belize,BLZ,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,30.9472804221746,31.8993632551638,33.0255352076348,29.9082757909925,31.0154068865681,29.0806945863126
Belize,BLZ,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,54.103,57.096,41.478,46.813,43.563,44.076
Belize,BLZ,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,14.835,13.632,16.33,15.462,13.55,12.86
Belize,BLZ,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.375,9.375,9.67741935483871,12.5,12.5,15.625
Belize,BLZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.45,75.668,74.463,73.796,75.104,76.495
Belize,BLZ,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,72.19,65.575,58.522,51.324,53.404,55.232
Belize,BLZ,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,60,61,88,157,110,67
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1151.7409703472,1130.82135339795,1200.19426557789,1318.65158075198,1266.42711031904,1394.17784721831
Benin,BEN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,39.4178810119629,40.2546501159668,40.2818489074707,..
