Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Liberia,LBR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.32,2.329,2.945,2.868,2.272,2.237
Liberia,LBR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.3287671232877,12.3287671232877,12.3287671232877,10.958904109589,10.958904109589,10.958904109589
Liberia,LBR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,62.173,62.437,62.624,62.419,63.209,63.444
Liberia,LBR,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,133.418,132.002,130.522,129.044,127.332,126.012
Liberia,LBR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,707,689,664,667,634,628
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,11196.5854810844,9963.19489084483,6650.33810585348,4935.82787349801,5986.63694851258,6026.51518708812
Libya,LBY,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,..,..,..,..,..
Libya,LBY,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Libya,LBY,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,34.039,33.993,31.009,31.353,33.631,33.465
Libya,LBY,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,24.902,25.159,25.618,25.807,25.549,24.931
Libya,LBY,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15.9574468085106,15.9574468085106,15.9574468085106,15.9574468085106,16.4705882352941,16.4705882352941
Libya,LBY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.17,76.203,75.7,74.938,77.152,70.416
Libya,LBY,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,6.797,6.61,6.445,6.274,6.079,5.923
Libya,LBY,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,66,65,71,98,60,59
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,174988.775083446,166907.839305016,164671.093553454,201944.830335076,188055.003235348,206780.590353385
Liechtenstein,LIE,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,101.641143798828,110.007469177246,110.204078674316,109.090911865234,..,..
Liechtenstein,LIE,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,27.5909099578857,29.8840293884277,31.7431201934814,36.329231262207,..,..
Liechtenstein,LIE,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Liechtenstein,LIE,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Liechtenstein,LIE,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12,12,12,28,28,28
Liechtenstein,LIE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.5,85.8,83.4,86.4,85.3,86.9
Liechtenstein,LIE,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,2.24,1.992,1.722,1.631,1.631,1.718
Liechtenstein,LIE,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,19247.2315367967,19608.7943945553,20428.6478157394,23870.4594851722,25085.784063499,27786.0057829276
Lithuania,LTU,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,105.096572875977,105.323661804199,105.823112487793,104.426818847656,105.173408508301,104.355499267578
Lithuania,LTU,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,88.5589599609375,86.6990127563477,86.1513519287109,89.6342010498047,92.4614105224609,91.756950378418
Lithuania,LTU,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,56.494,57.226,57.363,57.369,58.035,57.914
Lithuania,LTU,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.408,5.492,7.689,6.606,5.476,6.373
Lithuania,LTU,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,21.2765957446809,21.2765957446809,26.9503546099291,27.6595744680851,28.3687943262411,28.3687943262411
Lithuania,LTU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.7,81.2,80.1,78.8,80.1,81.9
Lithuania,LTU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,11.745,10.518,8.466,6.867,6.23,5.854
Lithuania,LTU,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,9,9,8,9,9,8
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,116926.759593905,112696.649059674,116860.02817236,134965.815442152,123719.658915996,133230.619178899
Luxembourg,LUX,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,108.786758422852,107.631690979004,107.652420043945,107.486389160156,109.018447875977,108.685668945312
Luxembourg,LUX,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,20.6177406311035,20.7035408020019,21.7460994720459,22.6259899139404,23.1678009033203,23.4462203979492
Luxembourg,LUX,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,54.798,54.933,55.927,56.929,56.998,57.196
Luxembourg,LUX,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.883,5.525,6.955,6.008,4.74,5.436
Luxembourg,LUX,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20,25,30,35,33.3333333333333,33.3333333333333
Luxembourg,LUX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.6,85.2,84.5,84.8,85.2,85
Luxembourg,LUX,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,4.347,4.249,3.901,3.604,3.98,4.023
Luxembourg,LUX,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,9,12,6,6,6,11
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,83588.2875009014,81882.6964523869,36883.6652578543,44884.8961602393,36806.891255461,67216.3631112124
"Macao SAR, China",MAC,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,93.8029197080292,91.8175182481752,89.9859154929577,88.92,89.5705128205128,91.7987421383648
"Macao SAR, China",MAC,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,84.0675675675676,86.7757847533632,93.4193548387097,106.266990291262,121.582089552239,134.410891089109
"Macao SAR, China",MAC,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,64.995,64.713,63.655,64.072,60.026,62.631
"Macao SAR, China",MAC,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,1.329,1.336,2.186,1.852,2.143,1.935
"Macao SAR, China",MAC,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..
"Macao SAR, China",MAC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,86.7,86.9,87.1,86.7,86,86.1
"Macao SAR, China",MAC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1.349,1.318,1.096,0.814,0.473,0.465
"Macao SAR, China",MAC,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,..,..,..,..,..,..
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,500.45718552916,499.818837622534,450.771615201509,483.469463351195,503.51453347296,508.718427705591
Madagascar,MDG,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,35.3710327591243,33.6142692093689,..,35.2580222250234,..,..
Madagascar,MDG,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,5.04084893972312,5.24686002731323,5.1342173018565,5.27691406426029,5.94058421676303,6.22109620045972
Madagascar,MDG,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,82.971,82.916,82.152,82.807,82.83,82.866
Madagascar,MDG,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.416,2.623,3.39,3.643,3.449,3.305
Madagascar,MDG,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,19.205298013245,15.8940397350993,17.8807947019868,17.8807947019868,18.5430463576159,18.5430463576159
Madagascar,MDG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.102,65.142,64.576,64.256,64.801,65.377
Madagascar,MDG,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,136.257,136.38,135.016,133.195,131.566,129.802
Madagascar,MDG,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,466,462,447,467,439,445
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,533.202567189331,580.889139762475,602.507478176106,617.446994451007,604.269740360317,633.214767978695
Malawi,MWI,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,38.1734496554461,31.9471376555901,43.9545178667563,36.1013396035833,35.8626281732909,37.2564052253575
Malawi,MWI,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,1.25608480247629,..,1.86576323450354,1.90035076155277,2.22621093042937,..
Malawi,MWI,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,58.895,59.03,63.125,58.786,58.75,58.644
Malawi,MWI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,5.934,5.866,6.634,6.56,5.958,5.946
Malawi,MWI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.6666666666667,22.9166666666667,22.9166666666667,22.9166666666667,22.9166666666667,20.7253886010363
Malawi,MWI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.918,68.428,68.813,68.246,69.379,70.562
Malawi,MWI,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,122.398,120.579,118.757,116.517,115.047,113.577
Malawi,MWI,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,267,260,256,286,239,225
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,10901.8019954421,10920.191763972,9957.52626697613,10903.1037480772,11754.5678336248,11386.0395636528
Malaysia,MYS,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,79.4510116577148,79.9411773681641,77.4047622680664,78.5013407999187,82.2986504789168,82.6422941806466
Malaysia,MYS,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,50.3532516763836,48.4906218464001,47.2760564169745,45.2424409799554,43.6954292890075,44.304019878896
Malaysia,MYS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,51.625,51.783,51.371,51.371,51.597,51.592
Malaysia,MYS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.64,3.478,4.685,4.785,4.113,4.04
Malaysia,MYS,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,13.9013452914798,14.4144144144144,14.8648648648649,14.8648648648649,13.5746606334842,13.5135135135135
Malaysia,MYS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.431,78.604,78.769,76.712,78.193,79.37
Malaysia,MYS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,8.878,8.45,7.634,6.364,5.975,5.962
Malaysia,MYS,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,29,28,29,52,38,26
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,11423.2838427029,11740.2724029785,7393.8886543933,10176.143882547,11786.0191492983,12587.6126038651
Maldives,MDV,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,76.8313327177593,75.7793948678667,77.4476047904192,..,79.1463748290014,84.9893523087311
Maldives,MDV,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,39.8286090969018,45.7099384466422,40.5823133193308,79.9435223432219,..
Maldives,MDV,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,40.382,40.76,37.104,37.995,40.171,40.311
Maldives,MDV,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.225,3.762,4.183,4.031,3.65,3.464
Maldives,MDV,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,5.88235294117647,4.59770114942529,4.59770114942529,4.59770114942529,4.59770114942529,4.59770114942529
Maldives,MDV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.136,81.514,80.386,79.699,82.546,82.819
Maldives,MDV,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,7.831,6.866,6.362,6.036,5.648,5.425
Maldives,MDV,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,40,39,48,60,34,32
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,996.379292136901,971.949318638092,953.242943290974,1027.27345365357,976.914116406452,1043.9533853528
Mali,MLI,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,34.2633935963908,..,..,..,..,37.1307560416794
Mali,MLI,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,..,..,..,..,..
Mali,MLI,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,55.62,53.387,50.63,52.981,53.009,53.06
Mali,MLI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,1.556,3.63,3.545,4.48,3.182,3.09
Mali,MLI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,8.84353741496599,9.52380952380952,27.891156462585,27.2727272727273,28.5714285714286,28.5714285714286
Mali,MLI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.064,60.424,60.316,60.406,61.527,61.9
Mali,MLI,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,150.828,144.648,143.445,141.933,140.02,138.564
Mali,MLI,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,434,416,405,415,381,367
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,33382.2677499267,32421.9179752262,31823.4363934505,38096.8360735119,35638.8869457406,40905.8059585057
Malta,MLT,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,102.913093566895,103.863830566406,102.992401123047,102.578468322754,102.699798583984,103.851119995117
Malta,MLT,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,70.2283935546875,72.1765365600586,77.3546524047852,91.2288513183594,94.2648773193359,101.422912597656
Malta,MLT,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,48.214,49.326,51.25,52.216,55.307,55.525
Malta,MLT,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.712,4.682,5.147,3.563,3.141,3.201
Malta,MLT,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.9402985074627,14.9253731343284,13.4328358208955,13.4328358208955,27.8481012658228,27.8481012658228
Malta,MLT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.4,84.4,84.3,84,84.5,85.2
Malta,MLT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,12.282,11.578,11.026,10.546,10.495,10.398
Malta,MLT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,9,8,10,10,10,8
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,4858.12079054875,5292.33985502306,5661.96787336674,6315.31279603534,6455.66062185762,6793.24495895856
Marshall Islands,MHL,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,..,97.886393659181,99.9664654594232,101.538987688099,97.5043334960938,96.0382030420941
Marshall Islands,MHL,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,..,39.4962216624685,..,..,47.2116946399567,..
Marshall Islands,MHL,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,..,..,..,..,..,..
Marshall Islands,MHL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..
Marshall Islands,MHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.09090909090909,6.06060606060606,6.06060606060606,6.06060606060606,6.06060606060606,12.1212121212121
Marshall Islands,MHL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.227,68.448,68.086,67.841,69.115,69.334
Marshall Islands,MHL,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,74.292,73.127,71.556,71.146,71.135,71.839
Marshall Islands,MHL,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,167,168,178,206,174,155
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,1722.93528854073,1767.072710621,1795.76459566714,1947.78918383313,1960.35240077424,2135.78187606359
Mauritania,MRT,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,34.754930908232,37.5735638620028,36.1789325617578,..,..,..
Mauritania,MRT,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,3.41422544061761,4.24485670693191,4.35593332639211,..,..,..
Mauritania,MRT,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,26.234,26.263,25.873,26.069,26.05,26.198
Mauritania,MRT,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,13.336,15.053,15.774,15.91,15.277,15.05
Mauritania,MRT,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.2614379084967,20.2614379084967,20.2614379084967,20.2614379084967,20.2614379084967,23.2954545454545
Mauritania,MRT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.258,69.518,68.897,68.689,70.261,70.484
Mauritania,MRT,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,95.559,94.333,92.93,91.693,90.246,88.903
Mauritania,MRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,437,424,413,425,385,381
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,11818.7480619272,11568.2533399824,9135.84773751062,9177.71195973013,10246.5017455553,11269.9684462139
Mauritius,MUS,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,93.8197294421645,94.0894965817278,91.3439926033381,..,..,..
Mauritius,MUS,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,47.1685140428369,50.1405142401745,50.8637797413883,53.0658639779401,51.070355664797,52.3138578358996
Mauritius,MUS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,45.604,46.423,43.111,40.56,42.521,47.644
Mauritius,MUS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,9.6,9.794,10.233,8.672,8.551,7.502
Mauritius,MUS,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.5942028985507,20,20,20,20,20
Mauritius,MUS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.72,77.56,77.66,77.24,77.1,76.89
